abandon	abandon: abandonar
ability	ability: n. habilidade
able	able: adj.sint. capaz, able: adj.sint. capaz
abort	abort: abortar
abortion	abortion: n. aborto
about	about: pr. a respeito de, about: pr. sobre, about: adv. aproximadamente
above	above: pr. acima de, above: adv. acima, above: adv. arriba, above: adv. no alto, above: adv. em cima
above all	above all: adv. sobretudo
absence	absence: n. ausência
absent	absent: adj. ausente
absenteeism	absenteeism: n. absentismo
absolute	absolute: adj. absoluto
absolutely	absolutely: adv. absolutamente
absorb	absorb: absorver
abstention	abstention: n. abstenção
abstraction	abstraction: n. abstracção, abstraction: n. abstração
absurd	absurd: adj. absurdo
abundance	abundance: n. abundância, abundance: n. fartura
abundant	abundant: adj. abundante
abuse	abuse: n. abuso, abuse: insultar, abuse: maltratar
abyss	abyss: n. abismo
academic	academic: adj. académico, academic: adj. acadêmico
acceleration	acceleration: n. aceleração
accent	accent: n. sotaque, accent: n. acento
acceptable	acceptable: adj. aceitável
accept	accept: aceitar
acceptance	acceptance: n. aceitação
access	access: n. acesso, access: aceder
accident	accident: n. acidente
accidentally	accidentally: adv. acidentalmente
accommodate	accommodate: acomodar
accommodation	accommodation: n. alojamento
accompanier	accompanier: n. acompanhante
accompany	accompany: acompanhar
accomplish	accomplish: cumprir
accord	accord: n. acordo
according	according: pr. segundo
according to	according to: pr. segundo
account	account: n. conta, account: n. contagem, account: n. relação
accountancy	accountancy: n. contabilidade
accounting	accounting: n. contabilidade
accumulate	accumulate: acumular
accuracy	accuracy: n. precisão
accuse	accuse: acusar
accustom	accustom: costumar
achieve	achieve: alcançar, achieve: atingir, achieve: conseguir
acknowledge	acknowledge: reconhecer
acquire	acquire: adquirir
acquisition	acquisition: n. aquisição
act	act: n. acto, act: n. ato, act: n. auto, act: n. lei, act: actuar, act: agir
action	action: n. acção, action: n. ação
active	active: adj. activo, active: adj. ativo
actively	actively: adv. activamente, actively: adv. ativamente
activity	activity: n. actividade, activity: n. atividade
actor	actor: n. actor, actor: n. ator
actual	actual: adj. real
actuality	actuality: n. actualidade, actuality: n. atualidade
actually	actually: adv. de fato
actuate	actuate: activar, actuate: ativar
acute	acute: adj. agudo
acutely	acutely: adv. profundamente
ad	ad: n. anúncio
adapt	adapt: adaptar
adaptation	adaptation: n. adaptação
add	add: somar, add: acrescentar
addict	addict: n. adicto
additional	additional: adj. adicional
additionally	additionally: adv. ademais
address	address: n. direcção, address: n. direção, address: n. endereço, address: dirigir
adduce	adduce: alegar
adequately	adequately: adv. adequadamente
adhesion	adhesion: n. adesão
adjacent	adjacent: adj. adjacente
adjective	adjective: n. adjectivo, adjective: n. adjetivo
adjust	adjust: ajustar
administer	administer: administrar
administration	administration: n. administração
administrative	administrative: adj. administrativo
administrator	administrator: n. administrador
admiration	admiration: n. admiração
admire	admire: admirar
admit	admit: admitir
adopt	adopt: adoptar, adopt: adotar
adoption	adoption: n. adopção, adoption: n. adoção
adoptive	adoptive: adj. adoptivo, adoptive: adj. adotivo
adult	adult: n. adulto
adultery	adultery: n. adultério
advance	advance: n. progresso, advance: adiantar
advancement	advancement: n. progresso
advantage	advantage: n. vantagem
adventure	adventure: n. aventura
advert	advert: n. publicidade
advertise	advertise: anunciar
advertisement	advertisement: n. anúncio
advertising	advertising: n. publicidade
advice	advice: n. conselho
advisable	advisable: adj. aconselhável
advise	advise: aconselhar
advisory	advisory: adj. aconselhável
advocate	advocate: defender
aeolian	aeolian: adj. eólico
aerial	aerial: adj. aéreo
aesthetic	aesthetic: adj. estético
affair	affair: n. assunto
affect	affect: afectar, affect: afetar
affirm	affirm: afirmar
affirmation	affirmation: n. afirmação
afford	afford: proporcionar
african	African: adj. africano
after	after: pr. depois de, after: pr. trás, after: adv. depois
afternoon	afternoon: n. tarde
after this manner	after this manner: adv. desta guisa
afterwards	afterwards: adv. depois
again	again: adv. novamente
against	against: pr. contra, against: adv. na contramão
age	age: n. idade, age: envelhecer
agency	agency: n. agência
agent	agent: n. agente
aggravate	aggravate: agravar
aggressive	aggressive: adj. agressivo
agitate	agitate: agitar
agrarian	agrarian: adj. agrário
agree	agree: concordar, agree: lembrar
agreement	agreement: n. acordo, agreement: n. contrato
agricultural	agricultural: adj. agrícola
agriculturalist	agriculturalist: n. agricultor
agriculture	agriculture: n. agricultura
ahead	ahead: adv. adiante
aid	aid: n. ajuda
aim	aim: n. objectivo, aim: n. objetivo, aim: apontar, aim: assomar, aim: dirigir
air	air: n. ar
aircraft	aircraft: n. avião
airplane	airplane: n. avião
airport	airport: n. aeroporto
akin	akin: adj. semelhante
alarm	alarm: n. alarme
album	album: n. álbum
alcohol	alcohol: n. álcool
alien	alien: n. estrangeiro
alike	alike: adj. semelhante, alike: adv. igualmente
alimentary	alimentary: adj. alimentário, alimentary: adj. alimentar
alive	alive: adj. vivo
all	all: predet.sp. todo, all: predet. todo, all: prn.tn.mf.sp. tudo
allegation	allegation: n. alegação
allege	allege: alegar
allegedly	allegedly: adv. supostamente
all of a sudden	all of a sudden: adv. de repente
all over	all over: adv. por todos os lados
allow	allow: admitir, allow: deixar, allow: permitir
allowance	allowance: n. pensão
all right	all right: adv. bem
all the more	all the more: adv. bem mais
all the way	all the way: adv. completamente
all the while	all the while: adv. o tempo todo
allusion	allusion: n. alusão
ally	ally: n. aliado
alms	alms: n.pl. esmola
aloft	aloft: adv. acima
alone	alone: adj. sozinho
a lot	a lot: adv. muito
alpine	alpine: adj. alpino
already	already: adv. já
alright	alright: adv. bem
also	also: adv. também
altar	altar: n. altar
alter	alter: alterar
alteration	alteration: n. alteração
alternative	alternative: adj. alternativo
although	although: cnjadv. ainda que, although: cnjadv. embora, although: cnjadv. mesmo que, although: cnjadv. nen que, although: cnjadv. posto que, although: cnjadv. se bem que, although: cnjadv. apesar que
altitude	altitude: n. altitude, altitude: n. altura
altogether	altogether: adv. ao todo
always	always: adv. sempre
amateur	amateur: n. aficionado
ambassador	ambassador: n. embaixador
ambition	ambition: n. ambição
ambitious	ambitious: adj. ambicioso
amendment	amendment: n. emenda
american	American: n. americano, American: adj. americano
amid	amid: pr. entre
among	among: pr. entre, among: pr. por entre
amongst	amongst: pr. entre
amount	amount: n. quantidade
amplitude	amplitude: n. amplitude
amuse	amuse: divertir
analyse	analyse: analisar
analysis	analysis: n. análise, analysis: n. análise, analysis: n. análise
analyze	analyze: analisar
anarchist	anarchist: n. anarquista
ancestor	ancestor: n. antepassado
ancient	ancient: adj. antigo
and	and: cnjcoo. e
anecdote	anecdote: n. episódio
angel	angel: n. anjo
anger	anger: n. raiva, anger: n. ira
angle	angle: n. ângulo
animal	animal: n. animal
animation	animation: n. animação
ankle	ankle: n. tornozelo
anniversary	anniversary: n. aniversário
announce	announce: anunciar
announcement	announcement: n. anúncio, announcement: n. convocação
annoying	annoying: adj. chateado, annoying: adj. molesto
annual	annual: adj. anual
annually	annually: adv. anualmente
anonymity	anonymity: n. anonimato
anonymous	anonymous: adj. anónimo, anonymous: adj. anônimo
another	another: det.ind. outro, another: det.ind.sg. outro, another: det.ind.sg. outro, another: prn.tn.m.sg. outro
another one	another one: prn.tn.m.sg. outro
answer	answer: contestar, answer: responder
antique	antique: adj. antigo
anus	anus: n. ânus, anus: n.ND. ânus
anxiety	anxiety: n. ânsia, anxiety: n. ansiedade, anxiety: n. angústia, anxiety: n. nervosismo
anxious	anxious: adj. ansioso
any	any: det. algum, any: det.ind. nenhum, any: det.ind. nenhum, any: det.ind.sp. qualquer, any: preadv. muito, any: prn.tn.mf.sp. algum, any: prn.tn.mf.sp. nenhum, any: prn.tn.mf.sp. nenhum, any: prn.tn.mf.sp. nenhum, any: prn.tn.mf.sp. nenhum, any: prn.tn.mf.sp. qualquer
anybody	anybody: prn.tn.m.sg. alguém, anybody: prn.tn.m.sg. ninguém, anybody: prn.tn.m.sg. qualquer
any more	any more: adv. mais
anyone	anyone: prn.tn.m.sg. alguém, anyone: prn.tn.m.sg. ninguém, anyone: prn.tn.m.sg. qualquer, anyone: prn.tn.m.sg. quem quer
any one	any one: prn.tn.m.sg. qualquer, any one: prn.tn.m.sg. quem quer
anything	anything: prn.tn.m. algo, anything: prn.tn.m. nada
apart	apart: adv. aparte
apartment	apartment: n. apartamento
apparent	apparent: adj. aparente
apparently	apparently: adv. aparentemente
appeal	appeal: n. atractivo, appeal: n. atrativo, appeal: n. apelação, appeal: n. solicitação, appeal: apelar
